source,target,amount,currency
SGCM73972149216141,BTET25274330892937,599.38,USD
FSTL86771645235480,UZVL66043455741843,461.81,USD
SFYY14582825403931,ULOG09279475230358,208.32,MAD
EKFA61362951834938,HNIT55270532388534,847.21,BTC
QWPK70282130836649,CUGX75509798288041,445.13,CAD
WJNU95904936099934,YSPL52149616210339,490.62,INR
KWQK26274858510978,MRJF34843351176263,275.07,USD
EAYX34816971537796,EJGT20313617843254,341.9,CNY
YOUZ10366097339134,MWHA55731780625344,487.75,AUD
KVLA33638453453811,JHUX41000353239058,406.37,MAD
DXJF89325739715555,PWXU84436635308497,1192.1,JPY
ERIQ47831654416626,BUND25604251132989,481.14,BTC
MSXG28869641652739,WKBN08149078010669,1172.87,BTC
GJKT88598621931391,ZYIB75536972534517,520.34,BTC
CWOD46626061174340,YSVG44893656068340,771.04,CAD
DQKR73488553705760,VHIX88466570660606,564.82,AUD
RKYY00679223369615,KXKZ28578711451685,1168.67,EUR
QTRU00845111128903,PUMD09414785177908,415.59,AUD
RZVJ49004494249423,WFVR25703823406243,1067.44,EUR
MKCW97087177215808,OAHF25088690712862,758.44,JPY
KIPZ54184613978543,OOSH49626850897015,740.41,CAD
LONL14676457404770,RMMK17268595425278,667.31,BTC
QYAT25776577030162,KUCH36678760061070,495.41,BTC
FCXK36037008447142,KIKL41223456333033,1122.75,USD
MRIX42664197760623,BBQH60141514385407,822.59,JPY
KEVJ35855862263469,UTXJ91974288750199,344.13,INR
QBMW90528153907232,NWVE99949424205797,1130.15,USD
CWIQ92599005996118,WUGA76092733073490,103.99,JPY
PBMY51731752244600,WREK92067731940992,455.22,INR
GWSG95245177998932,FDUB80529360877621,98.16,CAD
YJBK47072956390597,KUHI93463999854477,432.52,CNY
FMBE29507647730465,JEWZ15463789424656,980.95,YER
EDKZ06007688226093,URRK15112045749441,658.0,JPY
WHMJ19450477419257,HTDO91400739980734,989.75,EUR
JGXF65320296884500,OYHS34430430086867,676.4,EUR
LQDL01801371598959,AYRG12612230971164,976.41,BTC
WSJG02726557846637,FRUE95087704815189,977.56,CAD
GUYP87940734964090,ZSHA36045108864521,129.12,INR
GODW20990580250660,QPDK64152926493603,162.86,BTC
OQLX35788840494891,OVOJ29252238349149,135.88,BTC
FKGP94793025241674,NOVD55177984303828,411.39,CNY
WNDP29567539164484,SZBK63721535235100,164.13,YER
UGYU37187282340950,EBGG90321360717737,1074.77,USD
IDLU88432162539725,HEKS71865935125369,914.2,USD
VWSZ71444222365922,UYSG03620721565349,509.98,CNY
AKAM43245086705212,DAUD15494402598398,399.91,CAD
WARZ25146205699632,PAVB56145986658037,270.63,INR
EJOE25012231613924,WOMJ24159591596398,626.36,CAD
NYTJ91231336177741,AHOU95371008413842,654.75,JPY
YDJP53674623999049,NZQT60488338039550,56.07,INR
LSSM97938186345382,NYRP39785778517804,652.51,AUD
DJFX75193338242821,ZNYF01745326252582,822.16,MAD
NFFA91040107809834,OKLO76591318642277,323.13,YER
MIFJ21128597639622,SACK17126167326902,290.16,CNY
JUES75342888951145,XYCZ02599535991650,1095.64,JPY
HTVV73372413686200,FKHL65216288948700,934.87,INR
POWT02447308715157,NATC22990197929632,449.38,JPY
FCVX90656297643760,VPYZ99430124860270,1075.73,JPY
GGOS34190428931655,YMUA03643012023378,224.12,CNY
GMXY21053099255074,VRRH57154855628289,507.82,MAD
ZBWD29914740770625,TKBD91858734623185,509.34,MAD
CHLJ75757949385707,JQUT56713366679829,462.04,CNY
MUYC89558507819349,QLPP63332460167873,195.23,YER
MBIQ73993144966856,QLUP11015279555665,951.53,MAD
LPCC67143157317895,RDXF08200984624796,230.04,AUD
XYIG08807444623584,STXD56452146044305,107.92,AUD
DVNU93639522400486,YYDE20502799064123,881.66,YER
RZQV35062012094189,XBCN32001690322316,364.69,JPY
JFMK10583617987212,HOJD03569218543519,161.88,MAD
NSYC99959822195426,SFAX30785857793380,783.23,MAD
SLAK41681340005507,KWSF23471335248951,674.54,INR
HDAF04360418908763,CZKU83107495626526,494.74,BTC
VCBM66474857908660,EBSO75442869002669,707.5,CNY
YUCH37225862374092,VQOF37443733234058,105.16,JPY
YOKS13429758285181,GHDX11512039796173,646.98,AUD
NKSF98590761714907,GAUE96987006756739,383.26,EUR
UZHR14131504380870,PJEE20988319658191,101.17,BTC
ZLHF28343493078841,BUEW71430759111461,1182.72,AUD
JRTJ20425196137558,NLSQ13726897354427,300.27,CNY
FVFT91982054441541,IVXI79583803355676,739.76,INR
SOSQ51635960018698,KHFL58353383940801,697.44,AUD
EHHU00475926321348,NSWW49713362543283,98.69,CNY
ERTD88673819125336,KRNG47469793332908,1185.32,JPY
SYWK92330565709136,JIJQ93515947819808,698.65,JPY
DBUP94935355534342,RAAB02282558765561,779.8,YER
PRFG08998051555289,ZSBX85409742390826,437.03,MAD
AJTI12087957482266,NCGX62002335129058,1120.02,JPY
MLJR36915570350071,AIMX26382652285108,1021.58,INR
EMEF71255272254678,LHVH02700738657051,1161.93,EUR
ZIDQ68978159530618,HSTO89569473795130,753.52,EUR
JSMS30498087847666,PNNZ89286213687330,809.6,CAD
IQNC88195067086526,YXIK48187427456111,541.24,JPY
TTOU78381138411534,FYRA03187084304577,761.27,MAD
YGAF32699037743129,NRRQ04306609562548,818.53,INR
NVZW69499204811824,WSDV48036902755305,519.82,CAD
CXSR23761439163217,BGJX87589966701328,510.41,JPY
UMWY77585580916141,LXUD49399853042105,891.17,YER
LJEV17625127318625,QYIB26215203611301,374.05,BTC
UMXB13661690328140,XBHK90963787907227,1187.62,INR
TIZE88902066543959,DXOA61484167345707,1124.78,BTC
PAJK22836598150967,PTTT05631217863845,864.95,USD
IJWO47399405992012,WIJN21672778478162,510.61,EUR
BAVI96275143862462,PJES08497806834320,480.46,YER
JOEZ36019901103188,PFFN97015608429617,447.95,JPY
EOKK84703775250417,EDTE30767854159140,296.6,AUD
TZYW47998486643636,INNX18458805234546,219.19,JPY
QBXE80842054229401,YEBT80231856361370,302.92,BTC
DYDB08706176206678,BENA27768136626620,628.64,JPY
AEQB06575538780010,FXBA42100477248039,999.03,AUD
KENQ79466078694725,QEBM90856790354976,654.51,EUR
WOWX30991312058214,MOLG62690356735113,191.88,USD
QDJW82438311457541,ZLAE79955846840672,120.44,YER
PQOW57649042978814,KTNE37898735458125,1096.14,BTC
CAZE12127339551328,QWJB32122886508143,1028.5,EUR
FNRA49647563513456,MSEC83675227323746,394.31,CAD
JNCF52226914658836,DIAC84465015148256,1007.51,USD
HWDF30394124245454,EZOL32029004493052,280.23,YER
HKNC29299945178319,NUPT46674115788892,103.98,YER
NIGY80186288550961,KFYY20699369922981,1197.43,JPY
WZKB60223493005097,MSNU95696166513887,1033.89,INR
THOA84580028521433,NKUW23339918357887,611.34,AUD
YNEN45261559968057,JMQZ30929735045814,424.83,USD
CUHA15021767362986,MRUU63044153376269,65.34,CNY
BIEX99096965152827,DTUZ06757438690312,266.8,CAD
GQOI28751051680419,DSWZ53392375587232,53.68,MAD
KRRK93966554137720,VWTZ60636121131931,1185.51,CAD
IBYT78013180786871,PQJJ91585120124996,435.54,MAD
DKMG31404768352674,VEEU58239567211333,481.43,EUR
EDSU54666504709158,JNUW42776109350245,814.69,BTC
HASE54333513928825,PBPD96376165226608,806.46,YER
SIPI07835449654024,FBDK57710110803082,1007.5,AUD
TYVX56717755367583,LXLH66291583139959,180.8,MAD
IZHX67564783604700,ONPL03296893002215,420.8,MAD
BYZB17129289849457,GWTH38460553178478,135.2,JPY
BYJG21652651763360,APOR09265459218192,851.6,JPY
BZYX81830170481265,HGEG14600270759999,383.42,USD
COUQ79006609437971,GCDF33998722398591,767.82,YER
LSHF85770270269984,NHLG36526430392393,780.84,BTC
VEWF43082929506245,LHWD85299747864375,867.05,BTC
RKHX13974992177357,WSNZ08799832864915,808.85,MAD
MULF87741902287063,GMKA55619548596684,316.89,JPY
FIQF71682624959776,XYQE62882287953519,371.36,BTC
VVGY36235758644376,BQNQ00061344759806,100.2,EUR
YWTX69121734996798,VMWT19060530445426,1182.65,CAD
MJUG16196758248582,OAJG74841832890118,934.34,EUR
ZLOX37335118762316,YMCW92618172677284,1189.44,JPY
ZXKO00440077384929,OEUZ83202809567173,547.83,YER
SWNQ39425238852326,EABE17845226946925,543.61,INR
ZJSB58363442211377,ICZH90885308686919,969.76,AUD
XFGW57476417105199,QFAT60682487559295,263.98,MAD
WILD90545624962906,ZWFH84764157973626,80.41,EUR
FSOY75959745546333,LSYS87449910925136,430.26,YER
YWTR69836645724965,SFZM55999638595239,223.0,AUD
IJRH72931354377453,ILWF63339724970702,793.32,AUD
ZEUO02509093219209,TCKT76981102301492,850.33,YER
AUJR67963046269701,SADN18661382023259,214.54,INR
NNFA63822625511541,HWSA14997614444553,650.51,USD
AJJX67609230253712,SLYP78824867811168,324.75,CAD
EMMM92113308369901,PWNO47836672872746,747.89,YER
ASPA69316259220886,DKOL18384408721069,515.55,BTC
TPCM09799584875784,CLWV91775611962522,877.34,CAD
AVFJ67431193945543,ISXA14576107299599,747.7,CAD
KYJJ35793850047956,GHIM31734275545554,277.45,YER
NMRN77627048608256,VDOH42021615520467,1097.36,MAD
ZIGU71804095680450,VYBZ98659162697580,585.94,BTC
UFQT88467598030050,TDDL12883337649470,83.61,JPY
YLIX97470990002506,NRRB34842620979794,660.18,INR
FQRZ09199798563514,PUUJ29150985106840,1175.55,BTC
AOEY11503027825305,TANZ26633873428177,419.44,BTC
FUNC80150492399282,WEKK77268608504582,275.24,INR
JRZQ24458848317660,ZUYZ66767545763700,845.98,MAD
SGJH52009115285946,TVTR95635579894724,252.45,CNY
TPRN05407001618844,LIQL39491096722114,153.59,USD
JHDW23306721655483,EIBS77450003957558,745.67,MAD
CMWB92782724922105,NFAO36964115630570,985.21,AUD
AQOE77970170581394,UOKJ87575854943819,625.47,USD
ILIQ39522784721238,LHSJ26847055400565,235.53,MAD
TRMX61566651705867,LYUI94053657201446,1122.32,INR
QRLD38186431807064,QAOK73188026436791,697.68,AUD
FHMU51496645365390,YVJD42196156132162,773.15,CNY
JBMC96352785988060,XFBF57539856958041,299.99,USD
JRLI73386867688715,JTAR46036871722323,486.22,AUD
VGBH98499470169697,TTDF35628972952319,214.09,CNY
KSUT45879145506283,MUSL38751024204029,1050.47,JPY
BKAZ23917690066038,VQOL83584301576469,101.14,CAD
CDRF50026706853550,BFRQ04690769014247,837.74,MAD
FSLK22544097641856,BDCB83299052396481,821.88,USD
MGGX97624300600762,KIUM98875207310309,559.77,INR
SCES64702544794461,WHDA78667210651109,878.37,JPY
PIFQ12426403033694,GJBG23445307773143,610.24,CAD
YQDZ73933775308910,RKFE92724838552376,898.9,AUD
KRBW56559928871858,YZCS64677399157932,305.83,BTC
DSTJ88830224456475,EJJY56380541694329,247.27,CAD
YTOM49165455675698,RSEJ97119423380903,344.78,INR
MOBX31856835374897,QCXQ96213076755895,629.82,BTC
BQND70607765812430,XXTD37396845061658,850.07,INR
LCOU06310870106581,UJLT69142253286493,1062.08,YER
MGAY91511146795059,DXUN23117702614369,759.02,INR
